match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
38,2008,2008-05-16,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,8,SM Pollock
56,2012,2012-05-10,Jaipur,Sawai Mansingh Stadium,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,0,4,BW Hilfenhaus
32,2019,2019-04-16,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,12,0,R Ashwin
23,2012,2012-04-19,Delhi,Feroz Shah Kotla,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,0,5,KP Pietersen
41,2018,2018-05-09,Kolkata,Eden Gardens,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,102,0,Ishan Kishan
1,2023,2023-03-31,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Chennai Super Kings,Gujarat Titans,Gujarat Titans,0,5,Rashid Khan
4,2009,2009-04-19,Cape Town,Newlands,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,0,8,RP Singh
41,2011,2011-05-02,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,7,P Parameswaran
15,2013,2013-04-13,Mumbai,Wankhede Stadium,Mumbai Indians,Pune Warriors,Mumbai Indians,41,0,RG Sharma
44,2015,2015-05-09,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,1,AD Russell
33,2013,2013-04-24,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,5,DR Smith
43,2008,2008-05-19,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,0,5,SP Goswami
28,2018,2018-04-29,Jaipur,Sawai Mansingh Stadium,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,11,0,KS Williamson
56,2015,2015-05-17,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,0,9,MJ McClenaghan
12,2021,2021-04-19,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,45,0,MM Ali
61,2022,2022-05-14,Pune,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,54,0,AD Russell
36,2017,2017-04-30,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,10,Sandeep Sharma
25,2013,2013-04-19,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,GH Vihari
11,2013,2013-04-10,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0,10,MEK Hussey
22,2021,2021-04-27,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,1,0,AB de Villiers
62,2011,2011-05-16,Mumbai,Dr DY Patil Sports Academy,Deccan Chargers,Pune Warriors,Deccan Chargers,0,6,A Mishra
10,2024,2024-03-29,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,0,7,SP Narine
52,2012,2012-05-08,Pune,Subrata Roy Sahara Stadium,Pune Warriors,Rajasthan Royals,Rajasthan Royals,0,7,SR Watson
5,2008,2008-04-20,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,MV Boucher
55,2024,2024-05-06,Mumbai,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,0,7,SA Yadav
61,2011,2011-05-15,Indore,Holkar Cricket Stadium,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,0,8,BJ Hodge
16,2023,2023-04-11,Delhi,"Arun Jaitley Stadium, Delhi",Delhi Capitals,Mumbai Indians,Mumbai Indians,0,6,RG Sharma
10,2019,2019-03-30,Delhi,Arun Jaitley Stadium,Kolkata Knight Riders,Delhi Capitals,No Result,0,0,PP Shaw
6,2009,2009-04-21,Durban,Kingsmead,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,11,0,CH Gayle
Unknown,2018,2018-05-22,Mumbai,Wankhede Stadium,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,2,F du Plessis
29,2011,2011-04-25,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Pune Warriors,Chennai Super Kings,25,0,MEK Hussey
30,2018,2018-04-30,Pune,Maharashtra Cricket Association Stadium,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,13,0,SR Watson
31,2020,2020-10-15,Unknown,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,0,8,KL Rahul
42,2023,2023-04-30,Mumbai,"Wankhede Stadium, Mumbai",Rajasthan Royals,Mumbai Indians,Mumbai Indians,0,6,YBK Jaiswal
38,2011,2011-05-01,Jaipur,Sawai Mansingh Stadium,Pune Warriors,Rajasthan Royals,Rajasthan Royals,0,6,LRPL Taylor
25,2011,2011-04-22,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,8,0,Harbhajan Singh
56,2020,2020-11-03,Unknown,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,0,10,S Nadeem
40,2011,2011-05-02,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,23,0,KA Pollard
44,2024,2024-04-27,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,0,7,SV Samson
42,2011,2011-05-03,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,20,0,YK Pathan
30,2015,2015-04-30,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,7,AD Russell
13,2015,2015-04-18,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,4,0,JP Duminy
47,2009,2009-05-16,Port Elizabeth,St George's Park,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0,7,ML Hayden
55,2022,2022-05-08,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Chennai Super Kings,Delhi Capitals,Chennai Super Kings,91,0,DP Conway
44,2014,2014-05-19,Ahmedabad,"Sardar Patel Stadium, Motera",Mumbai Indians,Rajasthan Royals,Mumbai Indians,25,0,MEK Hussey
7,2024,2024-03-26,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Gujarat Titans,Chennai Super Kings,63,0,S Dube
45,2011,2011-05-05,Kochi,Nehru Stadium,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,17,0,BJ Hodge
34,2022,2022-04-22,Mumbai,"Wankhede Stadium, Mumbai",Rajasthan Royals,Delhi Capitals,Rajasthan Royals,15,0,JC Buttler
53,2013,2013-05-07,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,65,0,SR Tendulkar
46,2018,2018-05-13,Pune,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,8,AT Rayudu
Unknown,2013,2013-05-26,Kolkata,Eden Gardens,Chennai Super Kings,Mumbai Indians,Mumbai Indians,23,0,KA Pollard
56,2019,2019-05-05,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,9,HH Pandya
34,2018,2018-05-04,Indore,Holkar Cricket Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,6,SA Yadav
26,2023,2023-04-19,Jaipur,"Sawai Mansingh Stadium, Jaipur",Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,10,0,MP Stoinis
Unknown,2024,2024-05-22,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,0,4,R Ashwin
48,2020,2020-10-28,Abu Dhabi,Sheikh Zayed Stadium,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,0,5,SA Yadav
40,2010,2010-04-08,Bangalore,M Chinnaswamy Stadium,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,0,7,TL Suman
22,2020,2020-10-08,Unknown,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,69,0,JM Bairstow
54,2015,2015-05-16,Mumbai,Brabourne Stadium,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,9,0,SR Watson
23,2015,2015-04-25,Mumbai,Wankhede Stadium,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,20,0,SL Malinga
19,2014,2014-04-29,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Rajasthan Royals,No Result,0,0,JP Faulkner
45,2023,2023-05-03,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Chennai Super Kings,No Result,0,0,
12,2009,2009-04-25,Durban,Kingsmead,Deccan Chargers,Mumbai Indians,Deccan Chargers,12,0,PP Ojha
14,2019,2019-04-02,Jaipur,Sawai Mansingh Stadium,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,0,7,S Gopal
2,2024,2024-03-23,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Delhi Capitals,Punjab Kings,Punjab Kings,0,4,SM Curran
25,2020,2020-10-10,Unknown,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,37,0,V Kohli
52,2017,2017-05-12,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,7,0,KK Nair
11,2019,2019-03-31,Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,118,0,JM Bairstow
54,2020,2020-11-01,Unknown,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,60,0,PJ Cummins
68,2011,2011-05-21,Delhi,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,No Result,0,0,
17,2022,2022-04-09,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,Abhishek Sharma
12,2012,2012-04-11,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,27,0,KA Pollard
10,2014,2014-04-23,Unknown,Dubai International Cricket Stadium,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,7,0,RA Jadeja
8,2011,2011-04-12,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,9,SR Tendulkar
29,2019,2019-04-14,Kolkata,Eden Gardens,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,5,Imran Tahir
62,2012,2012-05-14,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,5,AT Rayudu
8,2019,2019-03-29,Hyderabad,Rajiv Gandhi International Stadium,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,Rashid Khan
28,2012,2012-04-22,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,0,6,SE Marsh
39,2020,2020-10-21,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,Mohammed Siraj
36,2015,2015-05-03,Mumbai,Brabourne Stadium,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,14,0,AM Rahane
40,2016,2016-05-10,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rising Pune Supergiants,Sunrisers Hyderabad,Sunrisers Hyderabad,4,0,A Zampa
35,2023,2023-04-25,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Mumbai Indians,Gujarat Titans,55,0,A Manohar
22,2024,2024-04-08,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,7,RA Jadeja
14,2020,2020-10-02,Unknown,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,7,0,PK Garg
36,2020,2020-10-18,Unknown,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab,No Result,0,0,KL Rahul
49,2011,2011-05-07,Mumbai,Wankhede Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,32,0,AT Rayudu
41,2024,2024-04-25,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,35,0,RM Patidar
40,2024,2024-04-24,Delhi,"Arun Jaitley Stadium, Delhi",Delhi Capitals,Gujarat Titans,Delhi Capitals,4,0,RR Pant
56,2021,2021-10-08,Dubai,Dubai International Cricket Stadium,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,KS Bharat
66,2013,2013-05-15,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,14,0,AP Tare
15,2011,2011-04-16,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Kings XI Punjab,Kings XI Punjab,0,8,PC Valthaty
3,2024,2024-03-23,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,4,0,AD Russell
21,2016,2016-04-25,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Mumbai Indians,25,0,PA Patel
2,2013,2013-04-04,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,2,0,CH Gayle
Unknown,2020,2020-11-08,Abu Dhabi,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,17,0,MP Stoinis
38,2009,2009-05-10,Port Elizabeth,St George's Park,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,16,0,JP Duminy
26,2020,2020-10-11,Unknown,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,0,5,R Tewatia
Unknown,2020,2020-11-06,Abu Dhabi,Sheikh Zayed Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,0,6,KS Williamson
66,2011,2011-05-20,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,10,SR Watson
43,2009,2009-05-13,Durban,Kingsmead,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,12,0,R Bhatia
42,2020,2020-10-24,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,59,0,CV Varun
37,2017,2017-04-30,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,48,0,DA Warner
32,2008,2008-05-11,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,23,0,SC Ganguly
53,2024,2024-05-05,Dharamsala,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Chennai Super Kings,Punjab Kings,Chennai Super Kings,28,0,RA Jadeja
29,2023,2023-04-21,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,7,RA Jadeja
32,2016,2016-05-04,Kolkata,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,7,0,AD Russell
Unknown,2024,2024-05-21,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,8,MA Starc
36,2024,2024-04-21,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,1,0,AD Russell
15,2019,2019-04-03,Mumbai,Wankhede Stadium,Mumbai Indians,Chennai Super Kings,Mumbai Indians,37,0,HH Pandya
32,2024,2024-04-17,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Delhi Capitals,Delhi Capitals,0,6,RR Pant
Unknown,2019,2019-05-12,Hyderabad,Rajiv Gandhi International Stadium,Mumbai Indians,Chennai Super Kings,Mumbai Indians,1,0,JJ Bumrah
41,2015,2015-05-07,Mumbai,Brabourne Stadium,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,7,0,EJG Morgan
52,2010,2010-04-17,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,57,0,R McLaren
51,2013,2013-05-06,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,6,DA Miller
42,2022,2022-04-29,Pune,"Maharashtra Cricket Association Stadium, Pune",Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,20,0,KH Pandya
40,2022,2022-04-27,Mumbai,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,0,5,Umran Malik
41,2008,2008-05-18,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,3,0,M Ntini
3,2009,2009-04-19,Cape Town,Newlands,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,10,DL Vettori
43,2014,2014-05-18,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,0,7,UT Yadav
37,2014,2014-05-13,Ranchi,JSCA International Stadium Complex,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,0,5,RA Jadeja
26,2009,2009-05-02,Johannesburg,New Wanderers Stadium,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,18,0,SB Jakati
31,2013,2013-04-23,Bangalore,M Chinnaswamy Stadium,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,130,0,CH Gayle
51,2010,2010-04-16,Dharamsala,Himachal Pradesh Cricket Association Stadium,Deccan Chargers,Kings XI Punjab,Deccan Chargers,0,5,RG Sharma
Unknown,2008,2008-05-31,Mumbai,Wankhede Stadium,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0,9,M Ntini
35,2017,2017-04-29,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Mumbai Indians,No Result,0,0,KH Pandya
34,2020,2020-10-17,Unknown,Sharjah Cricket Stadium,Chennai Super Kings,Delhi Capitals,Delhi Capitals,0,5,S Dhawan
16,2021,2021-04-22,Mumbai,"Wankhede Stadium, Mumbai",Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,10,D Padikkal
43,2024,2024-04-27,Delhi,"Arun Jaitley Stadium, Delhi",Delhi Capitals,Mumbai Indians,Delhi Capitals,10,0,J Fraser-McGurk
1,2021,2021-04-09,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,2,HV Patel
50,2019,2019-05-01,Chennai,MA Chidambaram Stadium,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,80,0,MS Dhoni
15,2020,2020-10-03,Abu Dhabi,Sheikh Zayed Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,YS Chahal
Unknown,2015,2015-05-20,Pune,Maharashtra Cricket Association Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,71,0,AB de Villiers
33,2015,2015-05-02,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,Mandeep Singh
41,2020,2020-10-23,Unknown,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,10,TA Boult
29,2018,2018-04-29,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,0,6,CA Lynn
2,2016,2016-04-10,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,9,AD Russell
Unknown,2023,2023-05-23,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Gujarat Titans,Chennai Super Kings,15,0,RD Gaikwad
10,2023,2023-04-07,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,0,5,KH Pandya
54,2011,2011-05-10,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Kings XI Punjab,76,0,BA Bhatt
50,2016,2016-05-18,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,82,0,V Kohli
2,2009,2009-04-18,Cape Town,Newlands,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,75,0,R Dravid
45,2020,2020-10-25,Abu Dhabi,Sheikh Zayed Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,8,BA Stokes
9,2017,2017-04-11,Pune,Maharashtra Cricket Association Stadium,Delhi Daredevils,Rising Pune Supergiant,Delhi Daredevils,97,0,SV Samson
11,2023,2023-04-08,Guwahati,"Barsapara Cricket Stadium, Guwahati",Rajasthan Royals,Delhi Capitals,Rajasthan Royals,57,0,YBK Jaiswal
42,2024,2024-04-26,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Punjab Kings,Punjab Kings,0,8,JM Bairstow
54,2024,2024-05-05,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,98,0,SP Narine
5,2015,2015-04-11,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,3,CH Gayle
39,2023,2023-04-29,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,0,7,J Little
18,2014,2014-04-28,Unknown,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,5,Sandeep Sharma
13,2019,2019-04-01,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,14,0,SM Curran
18,2021,2021-04-24,Mumbai,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0,6,CH Morris
50,2017,2017-05-10,Kanpur,Green Park,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,0,2,SS Iyer
64,2022,2022-05-16,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Delhi Capitals,Punjab Kings,Delhi Capitals,17,0,SN Thakur
39,2013,2013-04-28,Raipur,Shaheed Veer Narayan Singh International Stadium,Delhi Daredevils,Pune Warriors,Delhi Daredevils,15,0,DA Warner
7,2016,2016-04-15,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,8,A Mishra
1,2024,2024-03-22,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,0,6,Mustafizur Rahman
51,2015,2015-05-14,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,5,0,HH Pandya
5,2010,2010-03-14,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Deccan Chargers,Deccan Chargers,31,0,WPUJC Vaas
Unknown,2017,2017-05-16,Mumbai,Wankhede Stadium,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,20,0,Washington Sundar
34,2014,2014-05-11,Cuttack,Barabati Stadium,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,9,G Gambhir
19,2008,2008-05-01,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Kings XI Punjab,Kings XI Punjab,0,7,SE Marsh
34,2021,2021-09-23,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,0,7,SP Narine
49,2012,2012-05-06,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,2,DR Smith
24,2008,2008-05-04,Jaipur,Sawai Mansingh Stadium,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,8,Sohail Tanvir
67,2011,2011-05-21,Dharamsala,Himachal Pradesh Cricket Association Stadium,Deccan Chargers,Kings XI Punjab,Deccan Chargers,82,0,S Dhawan
Unknown,2022,2022-05-24,Kolkata,"Eden Gardens, Kolkata",Rajasthan Royals,Gujarat Titans,Gujarat Titans,0,7,DA Miller
46,2015,2015-05-10,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,39,0,AB de Villiers
12,2014,2014-04-25,Unknown,Dubai International Cricket Stadium,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,4,0,AJ Finch
Unknown,2011,2011-05-25,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,4,MM Patel
2,2025,2025-03-23,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,44,0,Ishan Kishan
29,2015,2015-04-29,Bangalore,M Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,No Result,0,0,
48,2014,2014-05-21,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,7,LMP Simmons
19,2022,2022-04-10,Mumbai,"Brabourne Stadium, Mumbai",Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,44,0,Kuldeep Yadav
67,2012,2012-05-17,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,21,0,CH Gayle
21,2024,2024-04-07,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,33,0,Yash Thakur
40,2021,2021-09-27,Dubai,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,JJ Roy
Unknown,2022,2022-05-27,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,0,7,JC Buttler
40,2012,2012-04-29,Mumbai,Wankhede Stadium,Deccan Chargers,Mumbai Indians,Mumbai Indians,0,5,DW Steyn
2,2022,2022-03-27,Mumbai,"Brabourne Stadium, Mumbai",Mumbai Indians,Delhi Capitals,Delhi Capitals,0,4,Kuldeep Yadav
31,2008,2008-05-10,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,18,0,L Balaji
